Feature,Importance,Std
V11718,2.2735023303432912e-05,3.864210915533171e-05
V14451,2.2735023303432912e-05,5.139881007254336e-05
V6849,2.2735023303432912e-05,5.1398810072576094e-05
V7895,2.2735023303432912e-05,0.0001984888917238358
V10558,2.2735023303432912e-05,1.8563068794565146e-05
V16704,2.2735023303432912e-05,3.864210915533171e-05
V9343,2.2735023303432912e-05,0.00010335479289900348
V6298,2.2735023303432912e-05,1.8563068794565146e-05
V5628,2.2735023303432912e-05,3.864210915533171e-05
V8132,2.2735023303432912e-05,7.027864420062737e-05
V16577,2.2735023303432912e-05,5.1398810072576094e-05
V11414,2.2735023303432912e-05,1.8563068794565146e-05
V15768,2.2735023303432912e-05,7.802379705950329e-05
V1768,2.2735023303432912e-05,1.8563068794565146e-05
V8218,2.2735023303432912e-05,7.802379705950329e-05
V3447,2.2735023303432912e-05,0.00013683051104744495
V10767,2.2735023303432912e-05,8.506666788162898e-05
V807,2.2735023303432912e-05,7.027864420065131e-05
V3436,2.2735023303432912e-05,0.00018345221381397712
V2361,2.2735023303432912e-05,1.8563068794565146e-05
V3731,2.2735023303432912e-05,9.764009493182136e-05
V261,2.2735023303432912e-05,7.802379705950329e-05
V2962,2.2735023303432912e-05,5.139881007257609e-05
V15899,2.2735023303432912e-05,1.8563068794565146e-05
V18646,2.2735023303410706e-05,4.547004660678441e-05
V15644,2.2735023303410706e-05,0.00010609677541585847
V192,2.2735023303410706e-05,3.0313364404538357e-05
V21109,2.2735023303410706e-05,3.0313364404538357e-05
V14607,1.5156682202310812e-05,5.671111192109818e-05
V14200,1.5156682202310812e-05,0.00015824040784982762
V15091,1.5156682202310812e-05,3.0313364404538357e-05
V11827,1.5156682202310812e-05,0.00012125345761814647
V5005,1.5156682202310812e-05,6.606644603905603e-05
V3165,1.5156682202310812e-05,4.547004660678441e-05
V15548,1.5156682202310812e-05,0.0002950691119538233
V13872,1.5156682202310812e-05,0.00017214681810620193
V9707,1.5156682202310812e-05,4.547004660682141e-05
V6129,1.5156682202310812e-05,3.0313364404538357e-05
V1875,1.5156682202310812e-05,9.465345001552498e-05
V8067,1.5156682202310812e-05,6.606644603903057e-05
V14580,1.5156682202310812e-05,5.671111192109818e-05
V19014,1.5156682202288608e-05,0.00012359900291993668
V1740,1.5156682202288608e-05,0.0001033547928989872
V20931,1.5156682202288608e-05,3.864210915533171e-05
V20510,1.5156682202288608e-05,7.802379705950329e-05
V7740,1.5156682202288608e-05,9.156944392858849e-05
V6769,1.5156682202288608e-05,8.506666788164876e-05
V10341,1.5156682202288608e-05,7.027864420062738e-05
V15138,1.5156682202288608e-05,6.156673414905917e-05
V16927,1.5156682202288608e-05,0.00011886163571942942
V13013,1.5156682202288608e-05,1.8563068794565146e-05
V2387,1.5156682202288608e-05,5.139881007254335e-05
V2518,1.5156682202288608e-05,7.802379705950329e-05
V3177,1.5156682202288608e-05,1.8563068794565146e-05
V8853,1.5156682202288608e-05,5.139881007257609e-05
V17103,1.5156682202288608e-05,1.8563068794565146e-05
V18153,1.5156682202288608e-05,3.864210915533171e-05
V12462,1.5156682202288608e-05,0.00017047056768144014
V1556,1.5156682202288608e-05,0.00016359390053368158
V10994,1.5156682202288608e-05,9.764009493182138e-05
V792,1.5156682202266403e-05,0.00017545128116085927
V19147,1.5156682202266403e-05,0.00016182908191476864
V11116,1.5156682202266403e-05,5.6711111921095214e-05
V19717,7.578341101166508e-06,5.568920638358667e-05
V1124,7.578341101166508e-06,7.34747430172126e-05
V17812,7.578341101166508e-06,5.568920638361688e-05
V379,7.578341101166508e-06,6.519135513656126e-05
V3152,7.578341101166508e-06,5.568920638361688e-05
V3819,7.578341101166508e-06,2.835555596055354e-05
V20537,7.578341101166508e-06,0.00020249917344378071
V11078,7.578341101166508e-06,0.0001055540773535199
V7885,7.578341101166508e-06,0.00032454417195808776
V15619,7.578341101166508e-06,9.996518478474735e-05
V4205,7.578341101166508e-06,2.8355555960553543e-05
V18151,7.578341101166508e-06,0.0001425856369385529
V3087,7.578341101166508e-06,6.519135513653546e-05
V2171,7.578341101166508e-06,9.404473984307276e-05
V19711,7.578341101166508e-06,0.00014258563693857654
V958,7.578341101144304e-06,7.728421831067432e-05
V14141,7.578341101144304e-06,6.0626728809057286e-05
V17068,7.578341101144304e-06,0.00028193058599883226
V5302,7.578341101144304e-06,7.72842183106961e-05
V19836,7.578341101144304e-06,0.00010279762014512763
V9816,7.578341101144304e-06,0.00010824036116165784
V19691,7.578341101144304e-06,0.00012771247430073583
V9695,7.578341101144304e-06,3.7126137589062305e-05
V1542,7.578341101144304e-06,0.0001405572884012727
V10860,4.4408920985006264e-17,5.870157775313614e-05
V17175,4.4408920985006264e-17,0.00013556548687053418
V15447,4.4408920985006264e-17,9.585927506100622e-05
V6890,4.4408920985006264e-17,0.00013556548687050936
V12455,4.4408920985006264e-17,3.389137171762889e-05
V4691,4.4408920985006264e-17,6.77827434352702e-05
V15517,4.4408920985006264e-17,0.000185630687945375
V6834,4.4408920985006264e-17,4.792963753051628e-05
V19758,4.4408920985006264e-17,7.578341101133201e-05
V15816,2.2204460492503132e-17,2.396481876524936e-05
V21302,2.2204460492503132e-17,2.396481876524936e-05
V2027,2.2204460492503132e-17,2.396481876524936e-05
V6103,2.2204460492503132e-17,0.00012905449862399046
V18047,2.2204460492503132e-17,0.0001961604957075676
V8449,2.2204460492503132e-17,0.00010446022319798108
V11651,2.2204460492503132e-17,0.0001044602231979972
V18350,2.2204460492503132e-17,0.0001149312332848664
V17959,2.2204460492503132e-17,0.0002335801600154934
V7095,2.2204460492503132e-17,9.880947906789028e-05
V760,2.2204460492503132e-17,0.00011493123328485175
V16694,2.2204460492503132e-17,0.00010982059600765333
V19840,2.2204460492503132e-17,2.396481876524936e-05
V16664,2.2204460492503132e-17,2.396481876524936e-05
V4241,2.2204460492503132e-17,2.396481876524936e-05
V15685,2.2204460492503132e-17,0.0001290544986240035
V19149,2.2204460492503132e-17,0.0001149312332848664
V10227,2.2204460492503132e-17,0.00011982409382624679
V142,2.2204460492503132e-17,6.340495066759707e-05
V16343,2.2204460492503132e-17,0.00011493123328488105
V1029,2.2204460492503132e-17,5.358696382756014e-05
V12569,2.2204460492503132e-17,4.1508283695612205e-05
V3341,0.0,0.0
V3586,0.0,0.0
V3584,0.0,0.0
V3452,0.0,0.0
V3487,0.0,0.0
V3340,0.0,0.0
V3585,0.0,0.0
V3339,0.0,0.0
V3451,0.0,0.0
V3342,0.0,0.0
V334,0.0,0.0
V3587,0.0,0.0
V3588,0.0,0.0
V3302,0.0,0.0
V3593,0.0,0.0
V3592,0.0,0.0
V3455,0.0,0.0
V3591,0.0,0.0
V3303,0.0,0.0
V3304,0.0,0.0
V3333,0.0,0.0
V3484,0.0,0.0
V3334,0.0,0.0
V3337,0.0,0.0
V3454,0.0,0.0
V3590,0.0,0.0
V3618,0.0,0.0
V3336,0.0,0.0
V3617,0.0,0.0
V3485,0.0,0.0
V3453,0.0,0.0
V3616,0.0,0.0
V3486,0.0,0.0
V3338,0.0,0.0
V3335,0.0,0.0
V3353,0.0,0.0
V3444,0.0,0.0
V3580,0.0,0.0
V3354,0.0,0.0
V358,0.0,0.0
V3491,0.0,0.0
V3579,0.0,0.0
V3356,0.0,0.0
V3443,0.0,0.0
V3578,0.0,0.0
V3317,0.0,0.0
V3441,0.0,0.0
V3577,0.0,0.0
V3576,0.0,0.0
V3603,0.0,0.0
V3602,0.0,0.0
V3357,0.0,0.0
V3358,0.0,0.0
V3359,0.0,0.0
V3330,0.0,0.0
V3440,0.0,0.0
V3331,0.0,0.0
V3442,0.0,0.0
V3450,0.0,0.0
V3343,0.0,0.0
V3344,0.0,0.0
V3583,0.0,0.0
V3456,0.0,0.0
V345,0.0,0.0
V3318,0.0,0.0
V3347,0.0,0.0
V3449,0.0,0.0
V3582,0.0,0.0
V3488,0.0,0.0
V3352,0.0,0.0
V3349,0.0,0.0
V3517,0.0,0.0
V3448,0.0,0.0
V335,0.0,0.0
V349,0.0,0.0
V3490,0.0,0.0
V3446,0.0,0.0
V3581,0.0,0.0
V3474,0.0,0.0
V3350,0.0,0.0
V3351,0.0,0.0
V3348,0.0,0.0
V3311,0.0,0.0
V3312,0.0,0.0
V3619,0.0,0.0
V3647,0.0,0.0
V3502,0.0,0.0
V3475,0.0,0.0
V3313,0.0,0.0
V3646,0.0,0.0
V3645,0.0,0.0
V3615,0.0,0.0
V3614,0.0,0.0
V333,0.0,0.0
V3476,0.0,0.0
V3314,0.0,0.0
V3477,0.0,0.0
V3315,0.0,0.0
V3288,0.0,0.0
V3612,0.0,0.0
V3289,0.0,0.0
V329,0.0,0.0
V3290,0.0,0.0
V3464,0.0,0.0
V3611,0.0,0.0
V3613,0.0,0.0
V3275,0.0,0.0
V3624,0.0,0.0
V3276,0.0,0.0
V3471,0.0,0.0
V3305,0.0,0.0
V3470,0.0,0.0
V347,0.0,0.0
V3623,0.0,0.0
V3469,0.0,0.0
V3622,0.0,0.0
V3621,0.0,0.0
V362,0.0,0.0
V3468,0.0,0.0
V3620,0.0,0.0
V3467,0.0,0.0
V3307,0.0,0.0
V3308,0.0,0.0
V3309,0.0,0.0
V331,0.0,0.0
V3466,0.0,0.0
V3472,0.0,0.0
V3473,0.0,0.0
V3310,0.0,0.0
V3306,0.0,0.0
V3601,0.0,0.0
V3325,0.0,0.0
V3600,0.0,0.0
V3326,0.0,0.0
V3480,0.0,0.0
V3327,0.0,0.0
V360,0.0,0.0
V3328,0.0,0.0
V3459,0.0,0.0
V3458,0.0,0.0
V36,0.0,0.0
V3319,0.0,0.0
V3481,0.0,0.0
V3599,0.0,0.0
V3597,0.0,0.0
V3596,0.0,0.0
V3595,0.0,0.0
V3332,0.0,0.0
V3482,0.0,0.0
V3483,0.0,0.0
V3594,0.0,0.0
V3457,0.0,0.0
V3301,0.0,0.0
V3329,0.0,0.0
V3610,0.0,0.0
V361,0.0,0.0
V3609,0.0,0.0
V3608,0.0,0.0
V3478,0.0,0.0
V3479,0.0,0.0
V332,0.0,0.0
V3607,0.0,0.0
V3463,0.0,0.0
V3321,0.0,0.0
V3606,0.0,0.0
V3630,0.0,0.0
V3462,0.0,0.0
V3605,0.0,0.0
V348,0.0,0.0
V3461,0.0,0.0
V3460,0.0,0.0
V3323,0.0,0.0
V3604,0.0,0.0
V3632,0.0,0.0
V3324,0.0,0.0
V3489,0.0,0.0
V3631,0.0,0.0
V3322,0.0,0.0
V3410,0.0,0.0
V341,0.0,0.0
V3541,0.0,0.0
V3378,0.0,0.0
V3379,0.0,0.0
V3540,0.0,0.0
V354,0.0,0.0
V3539,0.0,0.0
V3380,0.0,0.0
V3538,0.0,0.0
V9684,0.0,0.0
V3382,0.0,0.0
V3513,0.0,0.0
V3383,0.0,0.0
V3409,0.0,0.0
V3408,0.0,0.0
V3514,0.0,0.0
V3407,0.0,0.0
V3535,0.0,0.0
V3406,0.0,0.0
V3534,0.0,0.0
V3384,0.0,0.0
V3536,0.0,0.0
V3548,0.0,0.0
V3417,0.0,0.0
V3445,0.0,0.0
V3547,0.0,0.0
V3575,0.0,0.0
V3373,0.0,0.0
V3574,0.0,0.0
V3509,0.0,0.0
V9682,0.0,0.0
V3416,0.0,0.0
V351,0.0,0.0
V3377,0.0,0.0
V3375,0.0,0.0
V3545,0.0,0.0
V3511,0.0,0.0
V3414,0.0,0.0
V3544,0.0,0.0
V3413,0.0,0.0
V3376,0.0,0.0
V3512,0.0,0.0
V3543,0.0,0.0
V3542,0.0,0.0
V3411,0.0,0.0
V3510,0.0,0.0
V3520,0.0,0.0
V3392,0.0,0.0
V3393,0.0,0.0
V3530,0.0,0.0
V3521,0.0,0.0
V3394,0.0,0.0
V3395,0.0,0.0
V3396,0.0,0.0
V353,0.0,0.0
V3397,0.0,0.0
V3515,0.0,0.0
V3400,0.0,0.0
V3398,0.0,0.0
V3528,0.0,0.0
V3527,0.0,0.0
V340,0.0,0.0
V3526,0.0,0.0
V3525,0.0,0.0
V3522,0.0,0.0
V3523,0.0,0.0
V3399,0.0,0.0
V3524,0.0,0.0
V3529,0.0,0.0
V3516,0.0,0.0
V3385,0.0,0.0
V3546,0.0,0.0
V3405,0.0,0.0
V3404,0.0,0.0
V3386,0.0,0.0
V3387,0.0,0.0
V3518,0.0,0.0
V3388,0.0,0.0
V336,0.0,0.0
V3389,0.0,0.0
V3391,0.0,0.0
V3533,0.0,0.0
V3519,0.0,0.0
V3532,0.0,0.0
V3402,0.0,0.0
V3374,0.0,0.0
V339,0.0,0.0
V3560,0.0,0.0
V356,0.0,0.0
V3401,0.0,0.0
V3390,0.0,0.0
V352,0.0,0.0
V3403,0.0,0.0
V3433,0.0,0.0
V3567,0.0,0.0
V3431,0.0,0.0
V3498,0.0,0.0
V9690,0.0,0.0
V3566,0.0,0.0
V9691,0.0,0.0
V3565,0.0,0.0
V9692,0.0,0.0
V9694,0.0,0.0
V3549,0.0,0.0
V346,0.0,0.0
V3563,0.0,0.0
V3562,0.0,0.0
V3430,0.0,0.0
V3499,0.0,0.0
V9696,0.0,0.0
V3561,0.0,0.0
V3345,0.0,0.0
V359,0.0,0.0
V35,0.0,0.0
V343,0.0,0.0
V3564,0.0,0.0
V9683,0.0,0.0
V344,0.0,0.0
V3573,0.0,0.0
V3572,0.0,0.0
V3439,0.0,0.0
V9685,0.0,0.0
V3438,0.0,0.0
V9686,0.0,0.0
V3571,0.0,0.0
V3492,0.0,0.0
V9687,0.0,0.0
V3568,0.0,0.0
V9688,0.0,0.0
V9689,0.0,0.0
V969,0.0,0.0
V3493,0.0,0.0
V3570,0.0,0.0
V3494,0.0,0.0
V3495,0.0,0.0
V3496,0.0,0.0
V3434,0.0,0.0
V3497,0.0,0.0
V3569,0.0,0.0
V3437,0.0,0.0
V3368,0.0,0.0
V3369,0.0,0.0
V3420,0.0,0.0
V342,0.0,0.0
V3503,0.0,0.0
V3504,0.0,0.0
V3555,0.0,0.0
V337,0.0,0.0
V3505,0.0,0.0
V3506,0.0,0.0
V3554,0.0,0.0
V3429,0.0,0.0
V3371,0.0,0.0
V3553,0.0,0.0
V3552,0.0,0.0
V3507,0.0,0.0
V3508,0.0,0.0
V3419,0.0,0.0
V3418,0.0,0.0
V3551,0.0,0.0
V3550,0.0,0.0
V355,0.0,0.0
V3372,0.0,0.0
V3370,0.0,0.0
V3589,0.0,0.0
V350,0.0,0.0
V3427,0.0,0.0
V3346,0.0,0.0
V3500,0.0,0.0
V3360,0.0,0.0
V3361,0.0,0.0
V3362,0.0,0.0
V3363,0.0,0.0
V3364,0.0,0.0
V3559,0.0,0.0
V3556,0.0,0.0
V3558,0.0,0.0
V3365,0.0,0.0
V3531,0.0,0.0
V3426,0.0,0.0
V3425,0.0,0.0
V3424,0.0,0.0
V3366,0.0,0.0
V3423,0.0,0.0
V3557,0.0,0.0
V3367,0.0,0.0
V3422,0.0,0.0
V3501,0.0,0.0
V2910,0.0,0.0
V291,0.0,0.0
V2908,0.0,0.0
V2907,0.0,0.0
V2906,0.0,0.0
V2905,0.0,0.0
V2904,0.0,0.0
V2903,0.0,0.0
V3198,0.0,0.0
V2901,0.0,0.0
V2900,0.0,0.0
V2886,0.0,0.0
V2885,0.0,0.0
V971,0.0,0.0
V9709,0.0,0.0
V9708,0.0,0.0
V9706,0.0,0.0
V9705,0.0,0.0
V2902,0.0,0.0
V2927,0.0,0.0
V2926,0.0,0.0
V2925,0.0,0.0
V2924,0.0,0.0
V2922,0.0,0.0
V2921,0.0,0.0
V2920,0.0,0.0
V292,0.0,0.0
V2911,0.0,0.0
V2918,0.0,0.0
V2917,0.0,0.0
V2916,0.0,0.0
V2915,0.0,0.0
V2914,0.0,0.0
V2913,0.0,0.0
V9698,0.0,0.0
V9697,0.0,0.0
V2912,0.0,0.0
V2919,0.0,0.0
V289,0.0,0.0
V2889,0.0,0.0
V2888,0.0,0.0
V2887,0.0,0.0
V2858,0.0,0.0
V2857,0.0,0.0
V2856,0.0,0.0
V2884,0.0,0.0
V9704,0.0,0.0
V2882,0.0,0.0
V2881,0.0,0.0
V2880,0.0,0.0
V2879,0.0,0.0
V2878,0.0,0.0
V2877,0.0,0.0
V2876,0.0,0.0
V2875,0.0,0.0
V2874,0.0,0.0
V2883,0.0,0.0
V9703,0.0,0.0
V9702,0.0,0.0
V9701,0.0,0.0
V9700,0.0,0.0
V970,0.0,0.0
V97,0.0,0.0
V9699,0.0,0.0
V2872,0.0,0.0
V2890,0.0,0.0
V2870,0.0,0.0
V2899,0.0,0.0
V2898,0.0,0.0
V2896,0.0,0.0
V2895,0.0,0.0
V2894,0.0,0.0
V2893,0.0,0.0
V2892,0.0,0.0
V2891,0.0,0.0
V2871,0.0,0.0
V2975,0.0,0.0
V2974,0.0,0.0
V2973,0.0,0.0
V2972,0.0,0.0
V2971,0.0,0.0
V3,0.0,0.0
V2999,0.0,0.0
V2998,0.0,0.0
V29,0.0,0.0
V2970,0.0,0.0
V2969,0.0,0.0
V2968,0.0,0.0
V2966,0.0,0.0
V2965,0.0,0.0
V2964,0.0,0.0
V2963,0.0,0.0
V2961,0.0,0.0
V2960,0.0,0.0
V2997,0.0,0.0
V2993,0.0,0.0
V2992,0.0,0.0
V2991,0.0,0.0
V2990,0.0,0.0
V299,0.0,0.0
V2988,0.0,0.0
V2987,0.0,0.0
V2986,0.0,0.0
V2976,0.0,0.0
V3011,0.0,0.0
V3010,0.0,0.0
V301,0.0,0.0
V3009,0.0,0.0
V3008,0.0,0.0
V2981,0.0,0.0
V2980,0.0,0.0
V298,0.0,0.0
V2978,0.0,0.0
V3012,0.0,0.0
V2943,0.0,0.0
V2942,0.0,0.0
V2941,0.0,0.0
V2940,0.0,0.0
V294,0.0,0.0
V2939,0.0,0.0
V2938,0.0,0.0
V2937,0.0,0.0
V2959,0.0,0.0
V2935,0.0,0.0
V2934,0.0,0.0
V2933,0.0,0.0
V2932,0.0,0.0
V2931,0.0,0.0
V2930,0.0,0.0
V293,0.0,0.0
V2929,0.0,0.0
V2928,0.0,0.0
V2936,0.0,0.0
V2958,0.0,0.0
V2957,0.0,0.0
V2985,0.0,0.0
V2984,0.0,0.0
V2983,0.0,0.0
V2956,0.0,0.0
V2955,0.0,0.0
V2954,0.0,0.0
V2944,0.0,0.0
V2952,0.0,0.0
V2951,0.0,0.0
V2950,0.0,0.0
V295,0.0,0.0
V2949,0.0,0.0
V2948,0.0,0.0
V2947,0.0,0.0
V2946,0.0,0.0
V2945,0.0,0.0
V2953,0.0,0.0
V2787,0.0,0.0
V2757,0.0,0.0
V2756,0.0,0.0
V2755,0.0,0.0
V2783,0.0,0.0
V2782,0.0,0.0
V2781,0.0,0.0
V2780,0.0,0.0
V2873,0.0,0.0
V2779,0.0,0.0
V2778,0.0,0.0
V2777,0.0,0.0
V2776,0.0,0.0
V2775,0.0,0.0
V2773,0.0,0.0
V2772,0.0,0.0
V2742,0.0,0.0
V2741,0.0,0.0
V278,0.0,0.0
V2803,0.0,0.0
V2802,0.0,0.0
V2801,0.0,0.0
V2800,0.0,0.0
V2771,0.0,0.0
V2770,0.0,0.0
V277,0.0,0.0
V2798,0.0,0.0
V2788,0.0,0.0
V2796,0.0,0.0
V2795,0.0,0.0
V2794,0.0,0.0
V2793,0.0,0.0
V2792,0.0,0.0
V2791,0.0,0.0
V2790,0.0,0.0
V279,0.0,0.0
V2789,0.0,0.0
V2797,0.0,0.0
V2750,0.0,0.0
V275,0.0,0.0
V2749,0.0,0.0
V2748,0.0,0.0
V2747,0.0,0.0
V2746,0.0,0.0
V2745,0.0,0.0
V2744,0.0,0.0
V2740,0.0,0.0
V2714,0.0,0.0
V2713,0.0,0.0
V2712,0.0,0.0
V2711,0.0,0.0
V274,0.0,0.0
V2739,0.0,0.0
V2738,0.0,0.0
V2737,0.0,0.0
V2736,0.0,0.0
V2743,0.0,0.0
V2769,0.0,0.0
V2768,0.0,0.0
V2767,0.0,0.0
V2765,0.0,0.0
V2764,0.0,0.0
V2763,0.0,0.0
V2762,0.0,0.0
V2761,0.0,0.0
V2751,0.0,0.0
V276,0.0,0.0
V2759,0.0,0.0
V2758,0.0,0.0
V2729,0.0,0.0
V2728,0.0,0.0
V2727,0.0,0.0
V2726,0.0,0.0
V2753,0.0,0.0
V2752,0.0,0.0
V2760,0.0,0.0
V2855,0.0,0.0
V2854,0.0,0.0
V2853,0.0,0.0
V2852,0.0,0.0
V2851,0.0,0.0
V2850,0.0,0.0
V285,0.0,0.0
V2849,0.0,0.0
V2804,0.0,0.0
V2847,0.0,0.0
V2846,0.0,0.0
V2845,0.0,0.0
V2844,0.0,0.0
V2814,0.0,0.0
V2813,0.0,0.0
V2812,0.0,0.0
V2840,0.0,0.0
V284,0.0,0.0
V2848,0.0,0.0
V2843,0.0,0.0
V2842,0.0,0.0
V2841,0.0,0.0
V287,0.0,0.0
V2869,0.0,0.0
V2868,0.0,0.0
V2867,0.0,0.0
V2866,0.0,0.0
V2827,0.0,0.0
V2864,0.0,0.0
V2863,0.0,0.0
V2862,0.0,0.0
V2861,0.0,0.0
V2860,0.0,0.0
V286,0.0,0.0
V2859,0.0,0.0
V2829,0.0,0.0
V2828,0.0,0.0
V2865,0.0,0.0
V2820,0.0,0.0
V282,0.0,0.0
V2819,0.0,0.0
V2818,0.0,0.0
V2817,0.0,0.0
V2816,0.0,0.0
V2815,0.0,0.0
V2786,0.0,0.0
V2839,0.0,0.0
V2784,0.0,0.0
V2811,0.0,0.0
V2810,0.0,0.0
V281,0.0,0.0
V2809,0.0,0.0
V2808,0.0,0.0
V2807,0.0,0.0
V2806,0.0,0.0
V2805,0.0,0.0
V2785,0.0,0.0
V2838,0.0,0.0
V2837,0.0,0.0
V2836,0.0,0.0
V2835,0.0,0.0
V2834,0.0,0.0
V2833,0.0,0.0
V2832,0.0,0.0
V2831,0.0,0.0
V2821,0.0,0.0
V283,0.0,0.0
V280,0.0,0.0
V28,0.0,0.0
V2799,0.0,0.0
V2826,0.0,0.0
V2825,0.0,0.0
V2824,0.0,0.0
V2823,0.0,0.0
V2822,0.0,0.0
V2830,0.0,0.0
V3212,0.0,0.0
V3211,0.0,0.0
V3210,0.0,0.0
V321,0.0,0.0
V3209,0.0,0.0
V3208,0.0,0.0
V3207,0.0,0.0
V3206,0.0,0.0
V2994,0.0,0.0
V3176,0.0,0.0
V3175,0.0,0.0
V3174,0.0,0.0
V3173,0.0,0.0
V3172,0.0,0.0
V320,0.0,0.0
V32,0.0,0.0
V3199,0.0,0.0
V3197,0.0,0.0
V3205,0.0,0.0
V3201,0.0,0.0
V3200,0.0,0.0
V3229,0.0,0.0
V3227,0.0,0.0
V3226,0.0,0.0
V3225,0.0,0.0
V3224,0.0,0.0
V3223,0.0,0.0
V3213,0.0,0.0
V3221,0.0,0.0
V3220,0.0,0.0
V322,0.0,0.0
V3190,0.0,0.0
V319,0.0,0.0
V3189,0.0,0.0
V3188,0.0,0.0
V3187,0.0,0.0
V3214,0.0,0.0
V3222,0.0,0.0
V3178,0.0,0.0
V3148,0.0,0.0
V3147,0.0,0.0
V3146,0.0,0.0
V3145,0.0,0.0
V3144,0.0,0.0
V3143,0.0,0.0
V3171,0.0,0.0
V3196,0.0,0.0
V317,0.0,0.0
V3169,0.0,0.0
V3168,0.0,0.0
V3167,0.0,0.0
V3166,0.0,0.0
V3164,0.0,0.0
V3163,0.0,0.0
V3133,0.0,0.0
V3132,0.0,0.0
V3170,0.0,0.0
V3195,0.0,0.0
V3194,0.0,0.0
V3193,0.0,0.0
V3192,0.0,0.0
V3191,0.0,0.0
